cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
932,0,0,255,0,0,19,189,31,873,0,23,7,112.6,1,1206,0.156716418
921.5,0,0,255,0,0,28.5,189,31,873,0,23,7,119.4,1,1205,0.156846473
912,0,0,255,0,0,38,189,31,873,0,23,7,114.3,1,1205,0.156846473
950,0,0,255,0,0,0,189,31,873,0,23,28,132.5,1,1205,0.156846473
941.5,0,0,255,0,0,9.5,189,31,873,0,23,28,135.8,1,1206,0.156716418
932,0,0,255,0,0,19,189,31,873,0,23,28,137,1,1206,0.156716418
921.5,0,0,255,0,0,28.5,189,31,873,0,23,28,143.2,1,1205,0.156846473
912,0,0,255,0,0,38,189,31,873,0,23,28,139.2,1,1205,0.156846473
950,0,0,255,0,0,0,189,31,873,0,23,90,138.7,1,1205,0.156846473
941.5,0,0,255,0,0,9.5,189,31,873,0,23,90,139.8,1,1206,0.156716418
932,0,0,255,0,0,19,189,31,873,0,23,90,141.5,1,1206,0.156716418
921.5,0,0,255,0,0,28.5,189,31,873,0,23,90,147.7,1,1205,0.156846473
912,0,0,255,0,0,38,189,31,873,0,23,90,140.4,1,1205,0.156846473
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,1,92.2,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,1,82.8,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,1,78.9,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,1,77.9,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,1,75.6,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,1,81.8,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,1,77.8,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,1,69.4,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,1,61.5,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,1,56.7,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,3,103.9,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,3,100.2,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,3,99.3,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,3,95.4,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,3,94.5,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,3,91.2,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,3,87.9,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,3,86.3,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,3,85.3,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,3,84.3,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,7,108,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,7,108.7,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,7,109,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,7,109.2,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,7,106.9,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,7,104.3,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,7,105.1,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,7,106.2,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,7,107.1,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,7,102.2,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,14,112.4,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,14,113.1,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,14,114.3,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,14,115.6,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,14,111.5,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,14,116.2,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,14,118.5,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,14,123,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,14,126,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,14,119.2,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,28,115.4,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,28,116.8,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,28,120.9,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,28,123.4,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,28,119.1,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,28,120.7,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,28,125,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,28,130.1,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,28,131.8,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,28,127.3,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,56,119.3,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,56,120.9,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,56,123.4,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,56,126,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,56,122.3,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,56,124.2,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,56,128.8,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,56,134.8,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,56,137.4,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,56,131.8,1,800,0.2
800,0,0,0,0,0,0,160,21.6,1471.3,0,23,90,124.1,1,800,0.2
796,0,0,0,0,0,4,160,25.2,1461.1,0,23,90,125.7,1,800,0.2
792,0,0,0,0,0,8,160,28.8,1450.8,0,23,90,130.6,1,800,0.2
784,0,0,0,0,0,16,160,36,1430.2,0,23,90,133.3,1,800,0.2
776,0,0,0,0,0,24,160,43.2,1409.7,0,23,90,129.9,1,800,0.2
720,0,0,80,0,0,0,160,29.6,1422.9,0,23,90,130.3,1,800,0.2
716,0,0,80,0,0,4,160,33.6,1411.6,0,23,90,132.8,1,800,0.2
712,0,0,80,0,0,8,160,37.6,1400.3,0,23,90,137.9,1,800,0.2
704,0,0,80,0,0,16,160,44.8,1379.8,0,23,90,141.6,1,800,0.2
696,0,0,80,0,0,24,160,52,1359.2,0,23,90,138.3,1,800,0.2
550,0,0,0,0,0,0,192.5,1.1,1695,0,21,3,32.5,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,3,35.3,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,3,39.5,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,3,37.1,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,3,39.1,1,550,0.349999999
550,0,0,0,0,0,0,165,3.85,1762,0,21,3,45,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,3,46.4,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,3,51.6,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,3,45.4,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,3,42.2,1,550,0.299999999
550,0,0,0,0,0,0,137.5,6.6,1830,0,21,3,58.9,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,3,59.8,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,3,63.3,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,3,56.1,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,3,53.1,1,550,0.25
550,0,0,0,0,0,0,192.5,1.1,1695,0,21,7,40.9,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,7,44.9,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,7,51.3,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,7,45.7,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,7,49.3,1,550,0.349999999
550,0,0,0,0,0,0,165,3.85,1762,0,21,7,57.2,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,7,59.7,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,7,60.1,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,7,52.5,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,7,50.1,1,550,0.299999999
550,0,0,0,0,0,0,137.5,6.6,1830,0,21,7,71.6,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,7,76,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,7,75,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,7,69,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,7,67.8,1,550,0.25
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,28,53.4,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,28,61.8,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,28,54.5,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,28,61,1,550,0.349999999
550,0,0,0,0,0,0,165,3.85,1762,0,21,28,67.2,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,28,64.4,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,28,72.6,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,28,64.2,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,28,62.9,1,550,0.299999999
550,0,0,0,0,0,0,137.5,6.6,1830,0,21,28,85.5,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,28,86.7,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,28,85,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,28,83.6,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,28,84.7,1,550,0.25
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,90,62,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,90,65.9,1,550,0.349999999
545.875,0,0,0,0,0,4.125,192.5,4.4,1685,0,21,90,58.4,1,550,0.349999999
541.75,0,0,0,0,0,8.25,192.5,6.6,1678,0,21,90,65.3,1,550,0.349999999
550,0,0,0,0,0,0,165,3.85,1762,0,21,90,74.3,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,90,75.1,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,90,76.9,1,550,0.299999999
545.875,0,0,0,0,0,4.125,165,6.6,1754,0,21,90,71.9,1,550,0.299999999
541.75,0,0,0,0,0,8.25,165,8.25,1748,0,21,90,70.8,1,550,0.299999999
550,0,0,0,0,0,0,137.5,6.6,1830,0,21,90,93.8,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,90,95,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,90,91.2,1,550,0.25
545.875,0,0,0,0,0,4.125,137.5,9.9,1820,0,21,90,90,1,550,0.25
541.75,0,0,0,0,0,8.25,137.5,12.65,1812,0,21,90,92.6,1,550,0.25
950,0,0,200,0,350,0,230,53,570,234,20,28,140.7,1,1500,0.153333333
931,0,0,200,0,350,19,230,53,570,234,20,28,150.6,1,1500,0.153333333
902.5,0,0,200,0,350,47.5,230,53,570,234,20,28,148.4,1,1500,0.153333333
950,0,0,200,0,350,0,230,53,690,234,20,28,144.7,1,1500,0.153333333
931,0,0,200,0,350,19,230,53,690,234,20,28,155.4,1,1500,0.153333333
902.5,0,0,200,0,350,47.5,230,53,690,234,20,28,142.4,1,1500,0.153333333
950,0,0,200,0,350,0,230,53,810,234,20,28,144.5,1,1500,0.153333333
902.5,0,0,200,0,350,47.5,230,53,810,234,20,28,137.2,1,1500,0.153333333
863,0,0,216,0,0,0,177,32.37,923,0,20,7,88.9,1,1079,0.164040778
647,216,0,216,0,0,0,177,32.37,923,0,20,7,86.7,1,1079,0.164040778
432,216,216,216,0,0,0,177,32.4,923,0,20,7,79.2,1,1080,0.163888889
829,0,0,216,0,0,34.5,177,32.39,923,0,20,7,91.1,1,1079.5,0.163964798
852,0,0,216,0,0,10.8,177,32.36,923,0,20,7,101.9,1,1078.8,0.16407119
863,0,0,216,0,0,0,177,32.37,923,156,20,7,103.7,1,1079,0.164040778
647,216,0,216,0,0,0,177,32.37,923,156,20,7,118.1,1,1079,0.164040778
647,0,216,216,0,0,0,177,32.37,923,156,20,7,118.7,1,1079,0.164040778
432,216,216,216,0,0,0,177,32.4,923,156,20,7,117.6,1,1080,0.163888889
829,0,0,216,0,0,34.5,177,32.39,923,156,20,7,118.7,1,1079.5,0.163964798
852,0,0,216,0,0,10.8,177,32.36,923,156,20,7,122.6,1,1078.8,0.16407119
863,0,0,216,0,0,0,177,32.37,923,0,20,28,104.1,1,1079,0.164040778
647,216,0,216,0,0,0,177,32.37,923,0,20,28,109,1,1079,0.164040778
647,0,216,216,0,0,0,177,32.37,923,0,20,28,109,1,1079,0.164040778
432,216,216,216,0,0,0,177,32.4,923,0,20,28,103,1,1080,0.163888889
829,0,0,216,0,0,34.5,177,32.39,923,0,20,28,113.9,1,1079.5,0.163964798
852,0,0,216,0,0,10.8,177,32.36,923,0,20,28,113.3,1,1078.8,0.16407119
863,0,0,216,0,0,0,177,32.37,923,156,20,28,142.1,1,1079,0.164040778
647,216,0,216,0,0,0,177,32.37,923,156,20,28,157.2,1,1079,0.164040778
647,0,216,216,0,0,0,177,32.37,923,156,20,28,156,1,1079,0.164040778
432,216,216,216,0,0,0,177,32.4,923,156,20,28,154.4,1,1080,0.163888889
829,0,0,216,0,0,34.5,177,32.39,923,156,20,28,156,1,1079.5,0.163964798
852,0,0,216,0,0,10.8,177,32.36,923,156,20,28,154.4,1,1078.8,0.16407119
900,0,0,220,0,0,0,163,40,1005,156,23,7,124.1,1,1120,0.145535714
900,0,55,165,0,0,0,163,40,1021,156,23,7,115.5,1,1120,0.145535714
900,0,110,110,0,0,0,163,40,1036,156,23,7,113.5,1,1120,0.145535714
810,0,90,220,0,0,0,163,40,1002,156,23,7,116,1,1120,0.145535714
720,0,180,220,0,0,0,163,40,998,156,23,7,116.5,1,1120,0.145535714
630,0,270,220,0,0,0,163,40,994,156,23,7,110,1,1120,0.145535714
900,0,0,220,0,0,0,163,40,1005,156,23,14,132.9,1,1120,0.145535714
900,0,55,165,0,0,0,163,40,1021,156,23,14,123,1,1120,0.145535714
900,0,110,110,0,0,0,163,40,1036,156,23,14,122,1,1120,0.145535714
810,0,90,220,0,0,0,163,40,1002,156,23,14,125.3,1,1120,0.145535714
720,0,180,220,0,0,0,163,40,998,156,23,14,125.1,1,1120,0.145535714
630,0,270,220,0,0,0,163,40,994,156,23,14,124.5,1,1120,0.145535714
900,0,0,220,0,0,0,163,40,1005,156,23,28,143,1,1120,0.145535714
900,0,55,165,0,0,0,163,40,1021,156,23,28,138.8,1,1120,0.145535714
900,0,110,110,0,0,0,163,40,1036,156,23,28,138.2,1,1120,0.145535714
810,0,90,220,0,0,0,163,40,1002,156,23,28,140.4,1,1120,0.145535714
720,0,180,220,0,0,0,163,40,998,156,23,28,132.2,1,1120,0.145535714
630,0,270,220,0,0,0,163,40,994,156,23,28,130.6,1,1120,0.145535714
900,0,0,220,0,0,0,163,40,1005,156,23,56,161.6,1,1120,0.145535714
900,0,55,165,0,0,0,163,40,1021,156,23,56,154.8,1,1120,0.145535714
900,0,110,110,0,0,0,163,40,1036,156,23,56,152.4,1,1120,0.145535714
810,0,90,220,0,0,0,163,40,1002,156,23,56,157.2,1,1120,0.145535714
720,0,180,220,0,0,0,163,40,998,156,23,56,153.7,1,1120,0.145535714
630,0,270,220,0,0,0,163,40,994,156,23,56,151,1,1120,0.145535714
666.4,35.1,0,210.5,0,259.6,0,164.2,17.5,820.8,156,90,28,144.7,1,1171.6,0.140150222
631.4,70.1,0,210.5,0,259.6,0,164.2,17.5,820.8,156,90,28,159.1,1,1171.6,0.140150222
596.3,105.2,0,210.5,0,259.6,0,164.2,17.5,820.8,156,90,28,147.4,1,1171.6,0.140150222
561.2,140.3,0,210.5,0,259.6,0,164.2,17.5,820.8,156,90,28,139.6,1,1171.6,0.140150222
526.1,175.4,0,210.5,0,259.6,0,164.2,17.5,820.8,156,90,28,130.6,1,1171.6,0.140150222
701.5,0,0,210.5,0,259.6,0,164.2,17.5,820.8,156,200,28,161.9,1,1171.6,0.140150222
666.4,35.1,0,210.5,0,259.6,0,164.2,17.5,820.8,156,200,28,170.1,1,1171.6,0.140150222
631.4,70.1,0,210.5,0,259.6,0,164.2,17.5,820.8,156,200,28,175.9,1,1171.6,0.140150222
561.2,140.3,0,210.5,0,259.6,0,164.2,17.5,820.8,156,200,28,179.1,1,1171.6,0.140150222
620.2,0,164.9,114.2,0,0,0,161.9,36,1277.5,156,20,1,91.1,1,899.3,0.180028911
558.1,62,164.9,114.2,0,0,0,161.9,36,1276.6,156,20,1,77.9,1,899.2,0.180048932
620.2,0,164.9,114.2,0,0,0,161.9,36,1277.5,156,20,3,113.8,1,899.3,0.180028911
558.1,62,164.9,114.2,0,0,0,161.9,36,1276.6,156,20,3,102.7,1,899.2,0.180048932
620.2,0,164.9,114.2,0,0,0,161.9,36,1277.5,156,20,7,134.2,1,899.3,0.180028911
558.1,62,164.9,114.2,0,0,0,161.9,36,1276.6,156,20,7,130.5,1,899.2,0.180048932
496.1,124,164.9,114.2,0,0,0,161.9,36,1275.9,156,20,7,129.8,1,899.2,0.180048932
434.1,186,164.9,114.2,0,0,0,161.9,36,1275,156,20,7,121.7,1,899.2,0.180048932
558.1,62,164.9,114.2,0,0,0,161.9,36,1276.6,156,20,14,160.5,1,899.2,0.180048932
496.1,124,164.9,114.2,0,0,0,161.9,36,1275.9,156,20,14,162,1,899.2,0.180048932
434.1,186,164.9,114.2,0,0,0,161.9,36,1275,156,20,14,153.9,1,899.2,0.180048932
558.1,62,164.9,114.2,0,0,0,161.9,36,1276.6,156,20,28,170.7,1,899.2,0.180048932
496.1,124,164.9,114.2,0,0,0,161.9,36,1275.9,156,20,28,175.8,1,899.2,0.180048932
434.1,186,164.9,114.2,0,0,0,161.9,36,1275,156,20,28,168.4,1,899.2,0.180048932
863.2,0,0,215.8,0,0,0,177,21.6,1079,0,20,1,36.1,1,1079,0.164040778
857.8,0,0,215.8,0,0,5.4,177,21.6,1079,0,20,1,42.2,1,1079,0.164040778
852.4,0,0,215.8,0,0,10.8,177,21.6,1079,0,20,1,47.7,1,1079,0.164040778
847,0,0,215.8,0,0,16.2,177,21.6,1079,0,20,1,53.1,1,1079,0.164040778
841.6,0,0,215.8,0,0,21.6,177,21.6,1079,0,20,1,53.1,1,1079,0.164040778
863.2,0,0,215.8,0,0,0,177,21.6,1079,0,20,3,75.6,1,1079,0.164040778
857.8,0,0,215.8,0,0,5.4,177,21.6,1079,0,20,3,81.7,1,1079,0.164040778
852.4,0,0,215.8,0,0,10.8,177,21.6,1079,0,20,3,85.1,1,1079,0.164040778
847,0,0,215.8,0,0,16.2,177,21.6,1079,0,20,3,87.8,1,1079,0.164040778
841.6,0,0,215.8,0,0,21.6,177,21.6,1079,0,20,3,81.7,1,1079,0.164040778
863.2,0,0,215.8,0,0,0,177,21.6,1079,0,20,7,83.7,1,1079,0.164040778
857.8,0,0,215.8,0,0,5.4,177,21.6,1079,0,20,7,92.6,1,1079,0.164040778
852.4,0,0,215.8,0,0,10.8,177,21.6,1079,0,20,7,102.1,1,1079,0.164040778
847,0,0,215.8,0,0,16.2,177,21.6,1079,0,20,7,105.5,1,1079,0.164040778
841.6,0,0,215.8,0,0,21.6,177,21.6,1079,0,20,7,102.8,1,1079,0.164040778
863.2,0,0,215.8,0,0,0,177,21.6,1079,0,20,28,103.5,1,1079,0.164040778
857.8,0,0,215.8,0,0,5.4,177,21.6,1079,0,20,28,108.3,1,1079,0.164040778
852.4,0,0,215.8,0,0,10.8,177,21.6,1079,0,20,28,113.7,1,1079,0.164040778
847,0,0,215.8,0,0,16.2,177,21.6,1079,0,20,28,112.3,1,1079,0.164040778
841.6,0,0,215.8,0,0,21.6,177,21.6,1079,0,20,28,110.3,1,1079,0.164040778
863.2,0,0,215.8,0,0,0,177,21.6,1079,0,20,90,119.8,1,1079,0.164040778
857.8,0,0,215.8,0,0,5.4,177,21.6,1079,0,20,90,128,1,1079,0.164040778
852.4,0,0,215.8,0,0,10.8,177,21.6,1079,0,20,90,130.7,1,1079,0.164040778
847,0,0,215.8,0,0,16.2,177,21.6,1079,0,20,90,123.2,1,1079,0.164040778
841.6,0,0,215.8,0,0,21.6,177,21.6,1079,0,20,90,117.8,1,1079,0.164040778
750,0,200,144,0,0,0,182,38,990,0,20,3,82.3,1,1094,0.166361974
675,75,200,144,0,0,0,182,38,990,0,20,3,68.9,1,1094,0.166361974
600,150,200,144,0,0,0,182,36,990,0,20,3,64.5,1,1094,0.166361974
525,225,200,144,0,0,0,182,36,990,0,20,3,60.7,1,1094,0.166361974
450,300,200,144,0,0,0,182,34,990,0,20,3,53,1,1094,0.166361974
375,375,200,144,0,0,0,182,30,990,0,20,3,48.1,1,1094,0.166361974
750,0,200,144,0,0,0,182,38,990,0,20,7,100.1,1,1094,0.166361974
675,75,200,144,0,0,0,182,38,990,0,20,7,90,1,1094,0.166361974
600,150,200,144,0,0,0,182,36,990,0,20,7,84.3,1,1094,0.166361974
525,225,200,144,0,0,0,182,36,990,0,20,7,82.3,1,1094,0.166361974
450,300,200,144,0,0,0,182,34,990,0,20,7,78,1,1094,0.166361974
375,375,200,144,0,0,0,182,30,990,0,20,7,70.3,1,1094,0.166361974
750,0,200,144,0,0,0,182,38,990,0,20,28,121.8,1,1094,0.166361974
675,75,200,144,0,0,0,182,38,990,0,20,28,125.2,1,1094,0.166361974
600,150,200,144,0,0,0,182,36,990,0,20,28,127.6,1,1094,0.166361974
525,225,200,144,0,0,0,182,36,990,0,20,28,127.1,1,1094,0.166361974
450,300,200,144,0,0,0,182,34,990,0,20,28,122.3,1,1094,0.166361974
375,375,200,144,0,0,0,182,30,990,0,20,28,116,1,1094,0.166361974
960,0,0,240,0,0,0,234,45,793.7,0,23,7,107.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,787.1,19.5,23,7,119.3,1,1200,0.195
960,0,0,240,0,0,0,234,45,780.5,39,23,7,121.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,773.8,58.5,23,7,124.2,1,1200,0.195
960,0,0,240,0,0,0,234,45,767.2,78,23,7,126.9,1,1200,0.195
960,0,0,240,0,0,0,234,45,754,117,23,7,129.2,1,1200,0.195
960,0,0,240,0,0,0,234,45,740.7,156,23,7,136.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,786.4,19.5,23,7,118.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,779.2,39,23,7,120.2,1,1200,0.195
960,0,0,240,0,0,0,234,45,771.9,58.5,23,7,122.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,764.7,78,23,7,127.4,1,1200,0.195
960,0,0,240,0,0,0,234,57,720.7,117,23,7,130,1,1200,0.195
960,0,0,240,0,0,0,234,57,706.2,156,23,7,132.4,1,1200,0.195
960,0,0,240,0,0,0,234,45,793.7,0,23,28,136.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,787.1,19.5,23,28,148.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,780.5,39,23,28,150.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,773.8,58.5,23,28,152.5,1,1200,0.195
960,0,0,240,0,0,0,234,45,767.2,78,23,28,154.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,754,117,23,28,160.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,740.7,156,23,28,162.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,786.4,19.5,23,28,144.5,1,1200,0.195
960,0,0,240,0,0,0,234,45,779.2,39,23,28,148.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,771.9,58.5,23,28,151.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,764.7,78,23,28,154.8,1,1200,0.195
960,0,0,240,0,0,0,234,57,720.7,117,23,28,156.2,1,1200,0.195
960,0,0,240,0,0,0,234,57,706.2,156,23,28,160.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,793.7,0,23,56,150.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,787.1,19.5,23,56,163.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,780.5,39,23,56,166.2,1,1200,0.195
960,0,0,240,0,0,0,234,45,773.8,58.5,23,56,167.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,767.2,78,23,56,170.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,754,117,23,56,172.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,740.7,156,23,56,173.2,1,1200,0.195
960,0,0,240,0,0,0,234,45,786.4,19.5,23,56,160.9,1,1200,0.195
960,0,0,240,0,0,0,234,45,779.2,39,23,56,163.3,1,1200,0.195
960,0,0,240,0,0,0,234,45,771.9,58.5,23,56,164.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,764.7,78,23,56,164.9,1,1200,0.195
960,0,0,240,0,0,0,234,57,720.7,117,23,56,165.5,1,1200,0.195
960,0,0,240,0,0,0,234,57,706.2,156,23,56,166.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,793.7,0,23,90,156.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,787.1,19.5,23,90,167.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,780.5,39,23,90,169.4,1,1200,0.195
960,0,0,240,0,0,0,234,45,773.8,58.5,23,90,170.5,1,1200,0.195
960,0,0,240,0,0,0,234,45,767.2,78,23,90,173.6,1,1200,0.195
960,0,0,240,0,0,0,234,45,754,117,23,90,176.8,1,1200,0.195
960,0,0,240,0,0,0,234,45,740.7,156,23,90,180.3,1,1200,0.195
960,0,0,240,0,0,0,234,45,786.4,19.5,23,90,165.1,1,1200,0.195
960,0,0,240,0,0,0,234,45,779.2,39,23,90,167.7,1,1200,0.195
960,0,0,240,0,0,0,234,45,771.9,58.5,23,90,167.9,1,1200,0.195
960,0,0,240,0,0,0,234,45,764.7,78,23,90,169.1,1,1200,0.195
960,0,0,240,0,0,0,234,57,720.7,117,23,90,170.9,1,1200,0.195
